Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,175
224274995688487,Bohár Dániel - Riporter,Megafon,139
118152054556475,Deák Dániel,Megafon,120
503614639975773,Trombitás Kristóf,Megafon,109
110149601578231,GeriJoca,Megafon,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
451844608304228,Metropol,Metropol,≤100
408924035951553,Körforrás,Körforrás,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
191463110979902,Crane,These ads ran without a disclaimer,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
104713545735871,Kamar,These ads ran without a disclaimer,≤100
