Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,172
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
