Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,1756
737169626371453,Heimildin,Stundin,1748
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,393
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,306
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,226
123618754345051,Umhverfisstofnun,Umhverfisstofnun,164
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,131
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100
