Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,260177
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,240508
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,157358
54779960819,United Nations,United Nations with Facebook Ad Credits,108239
197545083607941,Harian Kompas,Harian Kompas,24742
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,23795
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22534
105433402385519,"Dasril, SP",Darwis,20106
104649245492872,Modoc ID,These ads ran without a disclaimer,18702
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14512
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,14437
106883058905796,Tanda Seru,Aditia Ramdani,11825
104622532469179,Populis,Aditia Ramdani,9822
101428652793656,Readktif,Aditia Ramdani,8223
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3902
102672669369785,Suara Akar Bawah,Aditia Ramdani,3804
173776079818775,Saiful Mujani,Saidiman,3222
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2336
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1791
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1442
116705041036588,Francine Widjojo,Francine Widjojo,1425
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1213
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1177
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1113
101101492306034,Mega News,Siti Sarah Iskandar,955
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,765
102273039070802,Info Terkini,Muhammad Miftakhunnaim,694
1566811330067048,Gesuri,Gesuri,689
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,581
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,478
164800207258203,SUARANTB.com,SUARANTB.com,453
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,412
104843487722931,Portal Islam id,Portal Islam ID,395
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,364
100975652875000,mimco.id,These ads ran without a disclaimer,344
312490859193724,mensbatik,Bayu Setayudha,334
103801239247823,duniameme_id,These ads ran without a disclaimer,298
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,296
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,286
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,267
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,258
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,249
102217799415466,mimnation.id,These ads ran without a disclaimer,246
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,230
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,225
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,221
108156498584853,Tetap Puan,Marabunta Family Cyber,220
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,187
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
986632511389544,Kementerian Pariwisata dan Ekonomi Kreatif,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
