Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,55155
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36687
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,25804
23383061178,Prabowo Subianto,indonesia Adil makmur,24591
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22701
106690092440342,Pemilu KIT,Ramdan Casmara,21407
100649018546817,GanjarFans,GanjarFans,18048
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12953
111864151754055,Esensi TV,Esensi Tv,11854
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11331
112570091503539,GP Papua,Ganjar Nusantara Indonesia,7528
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,4884
105903795626960,Ruangcuan.com,Ruangcuan.com,4440
105523409172833,Kicauan Garuda,Kicauan Garuda,4331
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4020
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,3916
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,3846
120153057653803,Indonesia Bersatu,Indonesia Bersatu,3667
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,3517
695605000462574,CNN Indonesia,CNN Indonesia,3256
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2861
104549327891079,Dermawan,Frista Kurniasari,2797
119875381042949,Ketok Palu,Ketok Palu,2746
1547369918837496,Zulkifli Hasan,Media Center PAN,2681
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,2628
110438625290456,Benteng Perkasa,Benteng Perkasa,2602
102213799392946,Nuansa 2024,Nuansa 2024,2147
349963858704476,Komit Digital,Komit Digital,1861
104427162506872,Fakta Anies,Fakta Anies,1766
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1287
197545083607941,Harian Kompas,Harian Kompas,1266
101866128977837,Belajar Pemilu,Muhammad Basir,1171
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1091
39253583478,PDI Perjuangan,PDI Perjuangan,1036
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,929
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,771
102791229290192,Caleg Stater Kit,Caleg Stater Kit,678
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,676
582402568517453,Coretan Kehidupan,Coretan Kehidupan,589
108511588277325,Galeria Konveksi,Solehudin,576
109483748809663,Template Grafis Premium,Template Grafis Premium,575
114012201650176,Fakta Terselubung,Fakta Terselubung,501
102273039070802,Info Terkini,Muhammad Miftakhunnaim,444
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,437
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,414
107674052345943,Racik Digital,Angga Syahputra,395
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,392
110294151987732,Head Politika,Head Politika,390
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,389
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,387
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,352
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,325
117935907895698,Tidak resmi: inilahcom,Inilahcom,311
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,302
119875381042949,Ketok Palu,These ads ran without a disclaimer,302
112026617998275,pdipjateng,These ads ran without a disclaimer,295
164909433966316,Suara Anies,Suara Anies,278
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,250
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,200
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,199
173776079818775,Saiful Mujani,Saidiman,193
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,178
312490859193724,mensbatik,Bayu Setayudha,178
105195635486519,Klise Nusantara,Bayu Wicaksono,173
109117768598346,Indovidgram,These ads ran without a disclaimer,168
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,127
366143080610045,Kelas Online Membuat Website,KelasMaster.id,125
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,118
107241861191421,Ilmu Tambang,Ilmu Tambang,116
248242682390831,IMA MAHDIAH,Bayu Wicaksono,114
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,113
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,108
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
117799294648639,Rangkai Digital,Sukma Ramadhani,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
116937558047898,Jateng Bersahabat,Bayu Wicaksono,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
