Page ID,Page name,Disclaimer,Amount spent (USD)
115591005188475,Global Times,These ads ran without a disclaimer,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
725946641169344,عبد العالي حساني شريف Abdelaali Hassani Cherif,Abdelaali Hassani Cherif,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
