Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1393736
23383061178,Prabowo Subianto,indonesia Adil makmur,461268
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,150128
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,112212
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,77286
106690092440342,Pemilu KIT,Ramdan Casmara,60405
100649018546817,GanjarFans,GanjarFans,46616
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,39561
111864151754055,Esensi TV,Esensi Tv,36098
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,35554
335546226915564,Generasi Melek Politik,Generasi Melek Politik,32550
197545083607941,Harian Kompas,Harian Kompas,28577
974934649563955,Kukar.Keren,Kukar.Keren,24178
1547369918837496,Zulkifli Hasan,Media Center PAN,22489
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,22202
735179230603344,Rahmat Dermawan,Rahmat Dermawan,21873
695605000462574,CNN Indonesia,CNN Indonesia,19966
105540144158209,Abdus Salam,Abdus Salam,15363
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,14953
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,11861
104549327891079,Dermawan,Frista Kurniasari,9557
104427162506872,Fakta Anies,Fakta Anies,8147
1500140530273695,Kimia Farma Care,Kimia Farma,7880
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7624
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7581
105903795626960,Ruangcuan.com,Ruangcuan.com,7568
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7313
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7257
39253583478,PDI Perjuangan,PDI Perjuangan,5786
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5693
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,5492
107241861191421,Ilmu Tambang,Ilmu Tambang,5062
117935907895698,Tidak resmi: inilahcom,Inilahcom,5051
114012201650176,Fakta Terselubung,Fakta Terselubung,5006
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4719
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3947
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3148
101866128977837,Belajar Pemilu,Muhammad Basir,2926
110294151987732,Head Politika,Head Politika,2923
108511588277325,Galeria Konveksi,Solehudin,2713
349963858704476,Komit Digital,Komit Digital,2617
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2325
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2112
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2062
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1926
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,1905
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,1866
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1716
109117768598346,Indovidgram,These ads ran without a disclaimer,1691
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1560
164909433966316,Suara Anies,Suara Anies,1525
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1453
109483748809663,Template Grafis Premium,Template Grafis Premium,1434
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1341
106256777922958,SEA Today News,These ads ran without a disclaimer,1317
107674052345943,Racik Digital,Angga Syahputra,1176
114591246596045,alirif.an,These ads ran without a disclaimer,1129
312490859193724,mensbatik,Bayu Setayudha,1025
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1008
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,998
102791229290192,Caleg Stater Kit,Caleg Stater Kit,865
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,850
756567881057213,Airlangga Hartarto,Airlangga Hartarto,733
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,700
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,601
104843487722931,Portal Islam id,Portal Islam ID,560
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,463
100501043078978,pinjaman online,These ads ran without a disclaimer,416
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,411
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,377
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,346
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,316
117799294648639,Rangkai Digital,Sukma Ramadhani,298
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,280
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,269
255601878216867,Komisaris Politik,Komisaris Politik,253
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,244
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,226
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,209
106004407402000,Cakap Politik,Cakap Politik,199
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,194
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,181
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,177
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,156
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,102
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
100615419601107,Simson Polin,Simson Polin,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
