Page ID,Page name,Disclaimer,Amount spent (EUR)
193048277409773,APS Bank,APS Bank,≤100
101771869551296,End-Racism-MT,End-Racism-MT,≤100
178362315106,European Parliament,European Parliament,≤100
39024630029,Gadgets,Gadgets,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
2160573460895828,Rebekah Borg,Rebekah Borg,≤100
295596273786464,University of Malta,University of Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
114501608257310,ALDB & Associates,ALDB & Associates,≤100
263881160919130,Peter Agius,Peter Agius,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
