Page ID,Page name,Disclaimer,Amount spent (AED)
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,117
102059328625956,حمود السيفي,These ads ran without a disclaimer,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
312466942753084,classic4designs,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,≤100
