Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1440
105728894975533,Pilipinas ng Laguna,WFPH,691
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",610
2382257968459872,Pakshet,NM,587
100406438859954,Fight Illicit Trade,Fight Illicit Trade,432
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,323
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,278
269175894020945,Radyo Pilipinas Today,WFPH,266
186667502068528,Larry De Costa,WFPH,249
103455198663006,PNOY,WFPH,231
48688071399,Greenpeace Philippines,Greenpeace Philippines,217
102886345339673,Ben Patron,Ben Patron,210
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,204
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,203
495629064258114,Lolita Karen Javier,Amor U. Nacional,187
547821942058909,Pilipinas Today Radyo,WFPH,179
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,175
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,169
104955062184489,BBM Movement,UEEI Consorcia Inc,167
1462101314018879,Congressman Arnie A.Teves,Teves Cares,163
326284471110414,Usapang Politika,Usapang Politika,162
103215701288140,Random News Media,NM,162
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,156
1922749344643532,The World Tonight,The World Tonight,154
1566478310240623,Francis Tolentino,Francis Tolentino PH,149
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,146
229162103880856,Wanna Fact PH,WFPH,137
101935445680941,Inside Politico,Polsure,133
1583192448412216,Tama Na Sobra Na,Polsure,131
113057453504592,Peoples Champ,WFPH,130
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,128
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,127
75665129515,Go Negosyo,Go Negosyo,109
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,108
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
110985836193,Loren Legarda,Clutch Media,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
103485942191411,Juan Bulletin,Polsure,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
103556275878679,Chef JoseSarasolaa.,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
705660422953865,About Metro Pacific,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza",These ads ran without a disclaimer,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100170811672425,Kyusi,WFPH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
176725369945441,Pilipinas Today Files,The World Tonight,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
103234338747358,MJournal,MJournal,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100
106352075165169,e-Boto,e-Boto,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
102326436108993,منداوي ميتش,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
147975588597216,Stratbase,Stratbase,≤100
