Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3056
116705041036588,Francine Widjojo,Francine Widjojo,538
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,418
197545083607941,Harian Kompas,Harian Kompas,327
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,262
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,194
23383061178,Prabowo Subianto,indonesia Adil makmur,124
101203454841155,Kota Kite,Prayogo,110
104622532469179,Populis,Aditia Ramdani,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
103959895185608,Project Multatuli,Muammar Fikrie,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
924109424366958,Diferensia Foundation,Raihmimpi,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
39684526732,Wanda Hamidah,Yayasan Infobox,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
144214102401186,Maman Abdurrahman,Maman Abdurrahman,≤100
