Page ID,Page name,Disclaimer,Amount spent (NGN)
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,11078
410088166006594,The Republic,The Republic,2403
297904423657616,The ICIR,The ICIR,1846
103532961871284,Marion Group,Ezerioha Vincent Uchenna,891
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,814
113486681364502,Bhosproperties,These ads ran without a disclaimer,649
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
109511605447538,laxxwrld,These ads ran without a disclaimer,462
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,462
115798340116713,Ogouniquetv,Ogouniquetv,400
100202924924063,Page 36,Page 36,230
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,188
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,179
108085181695024,Therealtor_tobi,These ads ran without a disclaimer,151
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,148
266377917312844,Prophet M.A. Ayodeji,These ads ran without a disclaimer,147
102591229356515,Isupport Tinubu,Techsquad Africa,108
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,105
1689132724682504,MMAWT legacy initiative,Amiru Adamu,102
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
102169824695398,Rero TV,Rero TV,≤100
104051775888610,Heartbeat,These ads ran without a disclaimer,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
103330799251048,Ugwu Stephen Azubuike,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
103349329408244,David Marvel,These ads ran without a disclaimer,≤100
101016449511287,Abubakar Abzubr,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100
110712681843212,Onyeoziri MP Ihuoru,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111430208106943,el.tayo_ofosuah,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
