Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),21198
720580281356083,Atentos Chile,Atentos,11866
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8759
116896819680750,Flamin hot,These ads ran without a disclaimer,7571
580663538777736,Consejo Minero,Feedback Comunicaciones,6536
103527991214141,Cero DICOM,Cero Dicom,5521
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4164
1548643738480723,Asistencia Deudores,Asistencia Deudores,3910
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,3740
386423238164424,Enel Chile,Enel Chile,3094
116959991342822,Cajas de Chile A.G.,These ads ran without a disclaimer,2792
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2395
179469489118356,UDLA Chile,UDLA Chile,2135
1409821842658101,Merlín Research,Merlín Research,1978
256214294989170,DaleProfe,daleProfe,1781
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
102019462029011,V más V,V más V,1682
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1437
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,1230
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1178
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1116
228557190541436,BancoEstado,BancoEstado,1074
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1042
78239901502,Diario Financiero,Grupo DF,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,791
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,768
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,628
1544524942457436,Iván Flores García,Iván Flores García,626
211676538936148,Fundación Reforestemos,Fundación Reforestemos,601
103463095024719,Curiocity,Curiocíty,555
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,448
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,366
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,347
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,281
181189911970230,Alberto Undurraga V,Alberto Undurraga V,247
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,238
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,228
161516273891492,Coopeuch,These ads ran without a disclaimer,198
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,130
295886120554128,Polpaico,Cemento Polpaico SA,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
100422199258843,Jss automoviles,These ads ran without a disclaimer,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
154785904692548,SalmonChile,SalmonChile,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
