Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1701
112689834835163,Ahmed Raza,Ahmed Raza,1102
97429917898,ProPakistani,ProPakistani,819
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,707
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,531
109771132134070,کتابوں کی بستی,Zauq E Adab,473
191721880848785,Anees Hussain - Excellence in Education,These ads ran without a disclaimer,462
101160702224736,White News,White News,454
196902934458860,Political Insight,Political Insight,450
102261078089528,faaizgulzar,These ads ran without a disclaimer,377
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,307
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,228
389438921109161,Touseef Abbasi,Touseef Abbasi,169
105396082410434,White News English,White News English,164
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,137
457514774319202,White News پښتو,White News پښتو,128
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,112
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,108
931203933666198,Startup Pakistan,Startup Pakistan,≤100
111884110248770,INSAF TV HD,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
101815879450157,Engr Usman Nawaz Basra,These ads ran without a disclaimer,≤100
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,≤100
107582088950491,Danish Ali Khan,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,≤100
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100
102238182702296,Haroon Tahir,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
108435608572810,Billionneurons,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
