Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7079
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2991
643513979193133,Unidos por Beatriz,Neuma,1580
1823807254333065,Soy Más País,Soy Mas Pais,991
100383352725236,Presentes,These ads ran without a disclaimer,871
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,628
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,593
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,563
765302097170348,Línea Cero,Linea Cero,456
2347968758813268,Julito Romero,Julito Romero,377
108875804858437,Antimilitantes,Antimilitantes,323
835710939898329,Paulina Aguinaga,Paulina Aguinaga,298
1622001728047397,Harman Alcalde,Harman Alcalde,291
179003239458192,Jorge Humberto Rangel,Jorge Rangel,200
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,194
515010172233659,Alvaro Mantilla,Alvaro Mantilla,158
1757189487920543,Subversite,Subversite,145
1119413181474050,El Avispero Mov,Movilizatorio,110
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,110
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
