Page ID,Page name,Disclaimer,Amount spent (USD)
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
103897361202668,فخر الغربية,TQ Media,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
102682039247529,الیقین,barqnews,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
102153412508246,الفاحص العراقي,jibal,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
104982591552564,حيدر حامد صبار  Haider H. Sabbar,حيدر حامد صبار  Haider H. Sabbar,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
106053335295019,AYM - ايم,AYM,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
1438680659727772,مؤسسة السجناء السياسيين,These ads ran without a disclaimer,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
491480501183302,بغداد اون لاين,BGonline,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110514884994410,الواجهة +,الواجهة +,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
102411615806820,MD,حسن رحيم محمد,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
492511684171110,الغد برس,الغد,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
