Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16187
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,13441
102660885525434,Con mi plata NO,Con mi plata No,7639
100447419569628,Demócratas Chile,Demócratas,7346
1548643738480723,Asistencia Deudores,Asistencia Deudores,6771
105798328215264,Asistencia Familia,Asistencia Familia,6186
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,6136
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4186
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3831
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3562
511206245636926,Matías Walker Prieto,Matías Walker,3151
1643674159197342,Corporación Municipal de Rancagua,Cormun,2974
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,2546
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2546
100509762252,El Rancahuaso,MiVoz.cl,2453
179469489118356,UDLA Chile,UDLA Chile,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1538
103527991214141,Cero DICOM,Cero Dicom,1274
109339288407350,Santuario Quitralco,Santuario Quitralco,1002
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,940
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,849
104224427947088,Circula el Plástico,Metrix,772
295886120554128,Polpaico,Cemento Polpaico SA,693
103030962615298,Chile YAAC,Chile YAAC,610
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,445
1053904371304329,Metro21,Metro21,444
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,389
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,297
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,295
221901754840837,Acciona.Chile,ACCIONA Chile,237
101326581302605,Desafío 10X,Fundación 10X,218
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,187
1257818931046767,Azerta Chile,Azerta,181
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,176
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,These ads ran without a disclaimer,≤100
