Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,4960
280130718768016,Public Service Association of NSW,Public Service Association of NSW,3156
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3101
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",2622
105228161893855,Climate 200,Climate 200,2053
213476079972,Essential Workers Deserve Better,Mark Morey,1783
24495551981,The Greens NSW,The Greens NSW,1479
192946087555045,Insurance Council of Australia,Insurance Council Australia,1200
234642499897373,Fire Brigade Employees' Union (FBEU),Fire Brigade Employees Union,971
682268945137255,Chris Minns,Chris Minns MP,884
262934517220161,Public Education Party,Public Education Party,853
101589645013040,Thrive by Five,Thrive By Five,704
105931422364976,Jacqui Scruby,Jacqui Scruby,687
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,667
106572145637277,Helen Conway for North Shore,Helen Conway,639
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,627
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,622
76212817063,CARE Australia,CARE Australia,612
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,490
10113538711,WWF-Australia,WWF-Australia,433
453750595056,Cancer Council NSW,Cancer Council NSW,408
101934832754638,Joeline Hackman,Joeline Pty Ltd,407
92824008332,Plan International Australia,Plan International Australia,404
1776727752614025,Glencore,Glencore Australia,385
308746806571901,Advance Australia,Advance Australia,370
447447719391089,Health Care Providers Association,Health Care Providers Association,321
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,306
182564410468,Australia for UNHCR,Australia for UNHCR,282
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,280
24496278123,Unilever,Unilever ANZ,270
89794331215,Oxfam,Oxfam Australia,270
552968198133394,Peter Dutton,Peter Dutton MP,262
494820897261439,Bank Australia,Bank Australia,227
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,199
145347352187764,UN Women Australia,UN Women Australia,190
8422338499,The Wilderness Society,The Wilderness Society,185
105140971475089,Chuffed.org - Australia,Chuffed.org,179
107113675572590,Dirty Dozen,Solutions for Australia,171
105084998845350,BPH Energy,BPH ENERGY LTD,169
852683904851466,Lyndal Howison - Labor,NSW Labor,165
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,160
