Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3521
100910024639566,Ali Babacan,Deva Partisi,2609
102095934751904,Deva Partisi,Deva Partisi,2221
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,917
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,741
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,310
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,261
105376981385020,Referandom,Referandom,239
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,232
483282718428036,Meral Akşener,İYİ Parti,205
427667890724620,Tarkan Akıllı,Tarkan Akıllı,142
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,139
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,138
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,126
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,105
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,101
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100
130021167171935,Hüseyin Keskin,Hüseyin Keskin,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
302550523872063,Lares Party,These ads ran without a disclaimer,≤100
360119864153217,Sarıyer Sanat Tiyatrosu,These ads ran without a disclaimer,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
100957662062841,Ottovitol,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
162145643808701,Aydınlık,Aydınlık,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
