Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
122074554119,EU Social,EU Social,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
265494805945,PoliticALL,PoliticALL,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
