Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4512
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,2406
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1885
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1450
109493084543028,Four Corners with Tarar,NEXT TV,1401
543755195637715,Mian Aslam,Mian Aslam,1370
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1185
133648753466105,Group Development Pakistan,Group Development Pakistan,997
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,818
105690462092880,MM News Videos,MM Digital PVT LTD,808
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,783
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,778
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,716
216311481960,Bill Gates,These ads ran without a disclaimer,674
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,673
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,621
114763757787108,Khanewal public school and college,Khanewal public school and college,605
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,523
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,497
103743399056562,J I youth MB Din,J I youth MB Din,449
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,425
2205072799804668,Zubair Feeds Pvt Ltd,Waheed Iqbal,398
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,396
248448001962868,Political record,Atif Riaz Shahid,204
107801948674316,BBU News WORLD,BBU NEWS WORLD,187
100297025991496,NA Yazman,NA Yazman,181
109413718335884,DotTv,Dot Media,178
1837799103142388,E-Rozgaar Program,These ads ran without a disclaimer,154
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,150
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,146
108731623986929,Voice of Sindh,Voice of Sindh,109
100928849486668,Sahafi,Neo News,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
105042352466826,Uzma Shakeel Abbasi,Uzma Shakeel,≤100
1682892891922461,Afzal Khan Official,These ads ran without a disclaimer,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
206582809502296,Mubeen Jatoi,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,≤100
282371866000815,Sarah Little,These ads ran without a disclaimer,≤100
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100
112174488407964,Jahangir Shafqat Khan Tahirkheli,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
