Page ID,Page name,Disclaimer,Amount spent (PHP)
1922749344643532,The World Tonight,The World Tonight,1233
118263363420286,Ilocos Trends,WFPH,843
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,668
112145160219921,Euphoria,NM,232
2382257968459872,Pakshet,NM,213
100406438859954,Fight Illicit Trade,Fight Illicit Trade,191
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,184
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",138
547821942058909,Pilipinas Today Radyo,WFPH,107
113057453504592,Peoples Champ,WFPH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
705660422953865,About Metro Pacific,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
103215701288140,Random News Media,NM,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
223618785182273,Pilipinas,WFPH,≤100
103556275878679,Chef JoseSarasolaa.,These ads ran without a disclaimer,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
