Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,261804
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,155883
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,146917
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,103245
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,95500
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,41468
503443566392334,Zurich,These ads ran without a disclaimer,33168
695605000462574,CNN Indonesia,CNN Indonesia,28864
101966309350389,Shop20 7119550,These ads ran without a disclaimer,15731
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12638
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11932
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10931
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,10534
197545083607941,Harian Kompas,Harian Kompas,9425
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9124
106883058905796,Tanda Seru,Aditia Ramdani,6082
255804437808407,Vale,These ads ran without a disclaimer,5987
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,5978
257708510916897,Dea Tunggaesti,Dea Tunggaesti,5476
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",5439
104622532469179,Populis,Aditia Ramdani,4702
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4660
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",3833
173776079818775,Saiful Mujani,Saidiman,3634
101428652793656,Readktif,Aditia Ramdani,3435
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3418
106559844743969,kumparanplus,PT. Dynamo Media Network,3391
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3277
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2765
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2736
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2708
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2479
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2228
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2153
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2090
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2069
202555993805088,Caption,Ganjar Nusantara Indonesia,2037
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2014
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1963
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1851
104830667806476,Melihat Indonesia,Melihat Indonesia,1849
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1848
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1839
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1819
360324598047025,Barisan HOLIS,These ads ran without a disclaimer,1804
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1677
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1652
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1545
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1526
104427162506872,Fakta Anies,Fakta Anies,1328
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1065
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1031
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,1005
105195635486519,Klise Nusantara,Bayu Wicaksono,912
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,766
105313791512717,Jateng Sentris,Bayu Wicaksono,669
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,599
108676115131939,Nusantara Cerdas,Bayu Wicaksono,547
1566811330067048,Gesuri,Gesuri,545
103584384805755,Soloraya Terkini,Bayu Wicaksono,539
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,517
104533848318771,Pemalang Today,Bayu Wicaksono,494
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,487
114460673670696,Pati Raya ID,Bayu Wicaksono,476
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,461
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,446
107565455160464,Indonesia Opini,Bayu Wicaksono,432
110037828037739,Jateng Pedia,Bayu Wicaksono,428
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,419
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,372
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,370
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,365
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,346
102114435036822,Filosofi Jatim,Bayu Wicaksono,337
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,329
105308715676825,Filosofi Indonesia,Bayu Wicaksono,303
104843487722931,Portal Islam id,Portal Islam ID,295
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,280
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,273
104563194242253,Enjoy Jateng,Bayu Wicaksono,241
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,234
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,231
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,229
100649018546817,GanjarFans,These ads ran without a disclaimer,213
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,206
110952238516382,Kiki Daliyo,Dwi Wantoro,205
