Page ID,Page name,Disclaimer,Amount spent (DKK)
867877683280051,Weekendavisen,Weekendavisen,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
12787473132,Berlingske,Berlingske,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
1029970060346902,EWII,EWII A/S,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
125934997444897,SuperBrugsen,Coop,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
12860228293,Politiken,Politiken,≤100
