Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,24400
224274995688487,Bohár Dániel - Riporter,Megafon,16298
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,10081
294998357524107,Deák Dániel,Megafon,7666
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,6144
298090296092,Orbán Viktor,Fidesz,5737
112872841638481,Jászberény többet érdemel,Jászságszava,5507
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4135
191461774219575,hirado.hu,hirado.hu,4112
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3460
178362315106,European Parliament,European Parliament,3278
294815374340858,Donáth Anna,Donáth Anna - Momentum,2342
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2340
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2082
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1756
1534911313439123,Ripost,Ripost,1691
248172631940,Mandiner,Mediaworks Hungary Zrt.,1690
108346693873484,Győrffy Balázs,Balazs Gyorffy,1681
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1474
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1108
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,922
1265353903615539,Oeconomus,Oeconomus,903
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,880
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,813
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,676
100401808007704,EzaLényeg.hu,EzaLényeg.hu,629
142116653162328,Márki-Zay Péter,Márki-Zay Péter,511
109414841321682,Magyar Falu Program,Magyar Falu Program,496
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,432
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,411
107898832590939,European Commission,European Commission,410
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,380
1926735160968885,Válasz Online,Válasz Online,378
851784814892644,Simicskó István,KDNP frakció,374
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,365
264517713636590,PestiSracok.hu,PestiSrácok.hu,362
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,341
108248022589754,Bosch Magyarország,Bosch Magyarország,332
423317774385144,Magyar Demokrata hetilap,Demokrata,301
