Page ID,Page name,Disclaimer,Amount spent (USD)
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
106053335295019,AYM - ايم,AYM,≤100
101991019451136,واحد هيئة - one staff,واحد هيئة - one staff,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
111278801879417,النائب والناس,النائب والناس,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
109230168002990,الأوفياء لحركة إنجاز,حيدر العامري,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
101121842577001,سيد علي,jib.org,≤100
106200334286102,جمهور أبن البصرة شاكر التميمي أبـوتــراب,حسنين محمد,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
101798742720502,عيادة الدكتور علي يحيى لطب وتجميل الاسنان,These ads ran without a disclaimer,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
