Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,748
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,691
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,411
197545083607941,Harian Kompas,Harian Kompas,206
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
104622532469179,Populis,Aditia Ramdani,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
101380126198333,Bias Politik,Aditia Ramdani,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
114780578173621,Lubang Politik,Aditia Ramdani,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
101791176154457,Kodepolitik A1,Aditia Ramdani,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
