Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,46253
190649367660431,Orlando Benítez,Orlando David Benitez Mora,44307
316256535073131,Gobernación de Antioquia,Logros Publicitarios,28742
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,21588
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,13907
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8700
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7935
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6253
1090401507639440,Funcicar,Funcicar,3671
407615769604377,Mutante,Fundación Mutante,3120
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2208
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2102
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1961
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1333
643513979193133,Unidos por Beatriz,Neuma,1279
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1088
114778278552099,Octavio Cardona León,Octavio Cardona León,1042
1400280116941194,Fabian Diaz,Fabian Diaz,967
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,927
1119413181474050,El Avispero Mov,Movilizatorio,860
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,843
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,838
765302097170348,Línea Cero,Linea Cero,826
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,665
108875804858437,Antimilitantes,Antimilitantes,652
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,630
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,612
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,572
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,571
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,429
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,416
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,406
105848177845789,All Out en español,All Out Action Fund,376
2347968758813268,Julito Romero,Julito Romero,368
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,329
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,242
835710939898329,Paulina Aguinaga,Paulina Aguinaga,180
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,170
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,147
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,114
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
