Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
110108477480629,Jom Cantik - Revlis,Sadiatul Dayana Binti Ahmad Fu'ad,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
213511465652713,rentsale.my,rentsale.my,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
616858552009228,Zabri Mokhtar,Zabri Bin Mokhtar,≤100
157791694829873,Manndzri,Manndzri,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
105141445297490,Rahsia Kulit Cantik Glowing,These ads ran without a disclaimer,≤100
