Page ID,Page name,Disclaimer,Amount spent (COP)
120353767717013,Victoria Feuillet,Victoria Feuillet,59245
113234113483957,Mauricio Muñoz,Mauricio Muñoz,54398
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,29828
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,25965
107787104895388,La Ópttica Popayán,La Óptica Popayán,23885
100251612438956,Toño Moncayo,Toño Moncayo,15869
330340040416776,Institución Universitaria Colegio Mayor del Cauca,These ads ran without a disclaimer,8518
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7419
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,6187
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6063
101391859627743,Colombia sin miedo,Colombia sin miedo,5415
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,3655
118514924593739,Tanque Seco,Tanque seco,3011
102143071616787,Goberna Colombia,Goberna,2971
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2326
130834367164,Red PaPaz,Red PaPaz,2052
321582221272701,UNIMINUTO,These ads ran without a disclaimer,1267
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1232
1400280116941194,Fabian Diaz,Fabian Diaz,1210
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,1055
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,798
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,780
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,740
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,725
585354484854841,Milton Castrillón,Milton Castrillón,679
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,653
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,581
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,551
108827338788235,Hernando Morales,Por La Defensa De Cali,489
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,470
1529335724037224,Aeropuerto del Café,INTUAL,451
1558890617699891,AD Consultores,AD Consultores,448
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,420
103542385847608,Mario Viteri,Mario Viteri,324
407615769604377,Mutante,Fundación Mutante,272
166059236849588,G Garcia Realpe,These ads ran without a disclaimer,266
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,260
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,244
166059236849588,G Garcia Realpe,G Garcia Realpe,232
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,229
1857540077811459,Movilizatorio,Movilizatorio,228
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,217
504307236411761,Lucas Cañas,Lucas Cañas,214
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,212
100145278121257,Conexión,These ads ran without a disclaimer,205
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,193
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,166
838927469815494,Diana Diago,Diana Diago,162
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,155
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,146
120819182654931,MaFE Varona,These ads ran without a disclaimer,141
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,136
101380898204542,Padre Huerfano,Padre Huerfano,133
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,123
642780166056166,Daniel Galeano,Daniel Galeano,119
200207836752561,Opinión Caribe,Opinión Caribe,119
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,116
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,113
670081166403404,We Love Villavo,We Love Villavo,101
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
101904805044967,Nuevo Sibundoy,These ads ran without a disclaimer,≤100
190422351124036,Jorge Gómez Urrego Concejal,Jorge Gómez Urrego Concejal,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,These ads ran without a disclaimer,≤100
114894111549513,La agencia digital,These ads ran without a disclaimer,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
