Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15733
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,7906
191461774219575,hirado.hu,hirado.hu,7455
294815374340858,Donáth Anna,Momentum Mozgalom,6769
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5526
2309737912651039,Péterffy Attila,Péterffy Attila,4813
115388925185513,Magyar Szocialista Párt,MSZP,3724
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3404
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3177
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2990
888602817819334,Apolló Mozi,Apolló Mozi,2851
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2531
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2229
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1676
248172631940,Mandiner,Mediaworks Hungary Zrt.,1569
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1537
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1490
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1448
264517713636590,PestiSracok.hu,PestiSrácok.hu,1424
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1391
109414841321682,Magyar Falu Program,Magyar Falu Program,1337
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1266
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,1189
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1079
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,945
105712514143518,Pokorádi Gábor - Momentum Pécs,Momentum Mozgalom,914
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,877
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,830
193702058028595,Lázár János,Lázár János hivatalos oldala,808
108346693873484,Győrffy Balázs,Balazs Gyorffy,798
178362315106,European Parliament,European Parliament,755
1869511526651884,Zsigmond Barna Pál,Fidesz,727
76748198685,Budapest Pride,Budapest Pride,578
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,509
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,470
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,464
1534911313439123,Ripost,Ripost,463
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,448
131283758531,HVG,HVG Kiadó ZRt.,426
100401808007704,EzaLényeg.hu,EzaLényeg.hu,424
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,415
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,377
101442965017209,Bálint György,Bálint György,373
516318712105798,Bowen Technika Pécs,These ads ran without a disclaimer,371
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",342
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,336
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,309
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,308
108248022589754,Bosch Magyarország,Bosch Magyarország,299
1215492498464496,Angyal Károly,Angyal Károly Tibor,297
332335697435625,Zsikó Zoltán,Zoltán Zsikó,256
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,237
1408906262689093,Nyitrai Zsolt,Fidesz,236
851784814892644,Simicskó István,KDNP frakció,233
100905288315705,Jelen hetilap,Liberty Press Kft.,217
100467642324899,Realista,Az Év Irodája,209
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,207
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,201
105774734948091,Hungarian Conservative,Hungarian Conservative,193
108395900927334,Kovács István,Kovács István Megafon,174
100299381703981,Ps TV,PestiSrácok.hu,169
408924035951553,Körforrás,Körforrás,164
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,135
102426795954406,Nobilis Márton,Nobilis Márton,134
519279158277826,Szülői Hang,Szülői Hang,132
211156277497,WWF Hungary,WWF Hungary,124
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,120
992066384198880,Tóth Edina,Tóth Edina,110
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,109
876772425797119,Hölvényi György,Hölvényi György,104
126539424061030,Háttér Társaság,Háttér Társaság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
85568463466,Mérce,Mérce,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
113371384999624,Lucky One,These ads ran without a disclaimer,≤100
105393720943050,Turma do Barraco,These ads ran without a disclaimer,≤100
272226836235606,Minecraft Aventuras,These ads ran without a disclaimer,≤100
108756193988652,Boiuna Games,These ads ran without a disclaimer,≤100
1115611951795625,Ocupa Maneco,These ads ran without a disclaimer,≤100
277688102380370,Art Photografy,These ads ran without a disclaimer,≤100
101771168506913,Louco por estradas,These ads ran without a disclaimer,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
537817739693723,Brain Bar,Brain Bar,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,≤100
1125859304214598,MIT- Modern Innovatív Tömegközlekedésért,Szabó Milán Gábor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
110044873939739,Rehó János,Rehó János,≤100
451844608304228,Metropol,Metropol,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
163805317077754,Fontanus Központ,Fontanus Központ,≤100
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
581800425838191,Scruton,Scruton,≤100
