Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,1157393
75884689790,Colectivo de Abogados,Colectivo de Abogados,976930
251292808253299,Canadian College,Canadian College,771977
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,466881
101071764864119,Dulce Veneno,Dulce Veneno,130399
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,78559
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,60810
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,58725
1147318942107929,Todos Somos Una,DEBRAIN LLC,56623
1119413181474050,El Avispero Mov,Movilizatorio,39565
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,38156
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,32813
838927469815494,Diana Diago,Diana Marcela Diago,23240
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,20300
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,19026
218132784904427,Rolando González García,Rolando Gonzalez Garcia,15946
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,13596
103084375858203,Mi Campaña Aplicación,BJS inversiones,12302
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,11651
85147586731,Julio César Triana,Julio César Triana,10853
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,10649
109799108388155,El Cuarto Poder,El Cuarto Poder,8349
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,7908
179003239458192,Jorge Humberto Rangel,Jorge Rangel,5835
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,5506
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,5353
108265918844751,Yecith Angel Romero,Yecith Angel,4843
101313295980188,Daniel F. Briceño,Daniel F. Briceño,4442
1668886976475466,David Gutierrez Mantilla,Jorge Luis,4215
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,4018
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3842
1622001728047397,Harman Alcalde,Harman Alcalde,3671
1757189487920543,Subversite,Subversite,3401
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,2928
162949777243451,Andrés Julián,Andrés Julián Rendon,2688
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,2388
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2087
1400280116941194,Fabian Diaz,Fabian Diaz,2034
105741317759787,Johnatan Taborda,Johnatan Taborda,1934
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1729
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,1621
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1401
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1253
105068200842316,Edilberto Molina,Tuto Gonzalez,1217
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1179
111800671657998,astrokabalah,These ads ran without a disclaimer,848
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,833
106272624600075,Kevin Cedeño,Kevin Cedeño,683
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,596
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,554
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,517
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,456
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,432
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,357
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,331
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,298
1529335724037224,Aeropuerto del Café,INTUAL,287
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,266
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,173
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,124
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,119
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
