Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,113522
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,40019
130834367164,Red PaPaz,Red PaPaz,32670
101071764864119,Dulce Veneno,Dulce Veneno,31807
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,28832
100563549504491,Juan Torres Ortega,Pacto por el Cambio,19155
2486973104663693,Hermes Ortiz,Edgar Hernando Paez Aparicio,19052
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,18992
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,11043
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9486
251292808253299,Canadian College,Canadian College,9321
1147318942107929,Todos Somos Una,DEBRAIN LLC,5069
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,4904
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3273
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,3246
275606287530,CEMEX,These ads ran without a disclaimer,3223
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2479
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2211
765302097170348,Línea Cero,Linea Cero,2052
1823807254333065,Soy Más País,Soy Mas Pais,1530
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1476
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1307
103018426046275,German es el Man,German Montes,1143
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,935
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,857
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,784
179003239458192,Jorge Humberto Rangel,Jorge Rangel,761
1400280116941194,Fabian Diaz,Fabian Diaz,756
117697916615780,Julián López,Julián David López Tenorio,750
175346789490397,Peyi Paternina,Peyi Paternina,714
378127682385944,Julián Peinado Ramírez,Julián Peinado,626
102189475407642,Eder Regalado,Eder Luis Regalado Matos,618
2189470411178618,Julian David Garcia,Julian David Garcia Rubio,601
838927469815494,Diana Diago,Diana Marcela Diago,569
96595416468,Lilia Solano,Lilia Solano,541
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,440
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,431
148349507804,El Tiempo,These ads ran without a disclaimer,410
446016199240073,SERGIO MENDOZA,Sergio Mendoza,384
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,337
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,335
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,314
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,284
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,263
1668886976475466,David Gutierrez Mantilla,Jorge Luis,259
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,248
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,226
835710939898329,Paulina Aguinaga,Paulina Aguinaga,221
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,143
1539026686130981,puentearanda.com,Gio Guerrero,133
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,101
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
407615769604377,Mutante,Fundación Mutante,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
