Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,271478
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,107473
112570091503539,GP Papua,Ganjar Nusantara Indonesia,68411
111864151754055,Esensi TV,Esensi Tv,63477
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,44720
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,42904
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,20981
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,14257
144424862778857,Humas Morotai,These ads ran without a disclaimer,12717
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9890
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8960
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7682
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5341
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5319
101674375744514,Media Cuan,Media Cuan,4274
105903795626960,Ruangcuan.com,Ruangcuan.com,3846
100649018546817,GanjarFans,GanjarFans,3641
103330282779367,Dua Digits Creative,Dua Digits Creative,3624
110294151987732,Head Politika,Head Politika,3508
349963858704476,Komit Digital,Komit Digital,2456
197545083607941,Harian Kompas,Harian Kompas,1960
39253583478,PDI Perjuangan,PDI Perjuangan,1847
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1832
572779142753263,Freeport Indonesia,Freeport Indonesia,1712
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1647
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1604
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,1090
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1005
106524371346347,NTBSATU.com,NTBSATU.com,965
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,916
1547369918837496,Zulkifli Hasan,Media Center PAN,914
102043252849283,Yadi Surya Diputra,These ads ran without a disclaimer,739
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,725
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,638
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,585
114862318264218,Marketing 2024,KelasMaster.id,584
104830667806476,Melihat Indonesia,Melihat Indonesia,560
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,512
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,505
110964372024896,"Alex Guspeneldi SH, MH.",These ads ran without a disclaimer,465
113871288406044,dewi binti rahman,These ads ran without a disclaimer,415
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,384
112714711855602,risna binti halim,These ads ran without a disclaimer,383
103581752405141,Sobar Harahap,Sobar Harahap,306
117799294648639,Rangkai Digital,RangkaiDigital.com,268
102656349157647,Tugimanisme,Tugimanisme,258
105834319179641,Wakil Rakyat,These ads ran without a disclaimer,240
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,232
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,195
108156498584853,Tetap Puan,Marabunta Family Cyber,194
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,182
112121101796090,Opini 2024,Opini 2024,175
106004407402000,Cakap Politik,Cakap Politik,174
579390532098417,350.org Indonesia,350 Indonesia,174
120153057653803,Indonesia Bersatu,Indonesia Bersatu,174
255601878216867,Komisaris Politik,Komisaris Politik,172
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,141
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",114
202555993805088,Caption,Ganjar Nusantara Indonesia,110
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
114012201650176,Fakta Terselubung,Fakta Terselubung,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
109083348423534,Untuk Rakyat,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,≤100
103118505121502,harilukman,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100883436242906,Scarlet Racing Indonesia,These ads ran without a disclaimer,≤100
102213799392946,Nuansa 2024,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
