Page ID,Page name,Disclaimer,Amount spent (AUD)
10113538711,WWF-Australia,WWF-Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1776727752614025,Glencore,Glencore Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
616932805013929,MEAA,MEAA,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
710266392358023,Future Super,Future Super,≤100
106157145674350,words_inplaces,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
316480331783930,Australian Unions,Australian Unions,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
