Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,643
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
102084562479533,Digital506,Digital506,226
102643532445938,Ada Acuña - Diputada,Jacqui Solano,146
643513979193133,Unidos por Beatriz,Neuma,≤100
100669044610973,La casa de la placa,These ads ran without a disclaimer,≤100
232819840394548,Punto y Aparte,Asociación de Periodismo Colaborativo Punto y Aparte,≤100
299756937371188,Cristian Valverde,Cristian Val,≤100
265843867173714,La Revista,La Revista,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
