Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,73620
224274995688487,Bohár Dániel - Riporter,Megafon,40476
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25476
776079922494181,Apáti Bence hivatalos oldala,Megafon,17070
118152054556475,Deák Dániel,Megafon,12292
503614639975773,Trombitás Kristóf,Megafon,10841
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,9162
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8852
122922027734811,feol.hu,Mediaworks Hungary Zrt.,7747
191461774219575,hirado.hu,hirado.hu,5548
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4568
122074554119,EU Social,EU Social,4168
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3672
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3603
1487569941539650,Tanítanék,Humán Platform,3133
178362315106,European Parliament,European Parliament,2994
108346693873484,Győrffy Balázs,Győrffy Balázs,2829
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2774
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2618
294815374340858,Donáth Anna,Momentum Mozgalom,2366
126136750786218,Szabó Zsolt,Szabó Zsolt,2157
1534911313439123,Ripost,Ripost,1800
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1431
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1338
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,905
447204268797621,RTL.hu,RTL.HU,842
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,791
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,739
112694594992064,Mehr Licht,Mehr Licht,685
100401808007704,EzaLényeg.hu,EzaLényeg.hu,685
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,671
1215492498464496,Angyal Károly,Angyal Károly,660
