Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17400
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6758
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6379
1534911313439123,Ripost,Ripost,6220
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,5941
191461774219575,hirado.hu,hirado.hu,4177
149302881895521,Pócs János,Fidesz,3639
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3544
248172631940,Mandiner,Mediaworks Hungary Zrt.,3506
345496092135627,Hír TV,Mediaworks Hungary Zrt.,2869
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2856
451844608304228,Metropol,Metropol,2783
294815374340858,Donáth Anna,Momentum Mozgalom,2620
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2473
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2142
178362315106,European Parliament,European Parliament,2003
112694594992064,Mehr Licht,Mehr Licht,1296
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1284
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1175
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1143
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1094
147547541961576,Council of the European Union,Council of the European Union,1026
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1011
264517713636590,PestiSracok.hu,PestiSrácok.hu,815
778538352344518,Hollik István,Fidesz,745
221761091331222,Danube Institute,Danube Institute,744
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,603
170187966339475,Life.hu,Mediaworks Hungary Zrt.,603
559815760813435,Herczeg Zsolt,Fidesz,558
267882727864,Kubatov Gábor,Fidesz,521
131283758531,HVG,HVG Kiadó ZRt.,508
100636245536038,Societas Szolnok,These ads ran without a disclaimer,500
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,474
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,466
110044873939739,Rehó János,Rehó János,439
447204268797621,RTL.hu,RTL.HU,427
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,411
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,405
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,373
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,368
108248022589754,Bosch Magyarország,Bosch Magyarország,368
160599763996285,e.on,E.ON Hungária Zrt.,352
788960034452071,Potápi Árpád János,Potápi Árpád János,339
519279158277826,Szülői Hang,Szülői Hang,339
537817739693723,Brain Bar,Brain Bar,326
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,297
211156277497,WWF Hungary,WWF Hungary,289
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,288
128573907819549,Fekete-Győr András,Momentum Mozgalom,283
92932085233,TASZ,TASZ,280
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,248
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,241
887921287887805,Király Nóra,Király Nóra,240
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,237
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,228
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,227
85568463466,Mérce,Mérce,218
102426795954406,Nobilis Márton,Nobilis Márton,214
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,206
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,201
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,196
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,189
100401808007704,EzaLényeg.hu,EzaLényeg.hu,179
76748198685,Budapest Pride,Budapest Pride,176
270300439972751,Szemlélek,Szemlélek Alapítvány,170
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,163
206829842043,Rétvári Bence,Rétvári Bence,161
851784814892644,Simicskó István,KDNP frakció,154
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,149
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,129
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,128
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,126
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,123
106236922109249,Hajnal-2026,Hajnal-2026,123
102474542009609,Megafilm,MEGA FILM Kft.,120
116609705085092,BP18,BP18,119
286146221590937,Direkt36,Direkt36,116
144284472334021,Cseresnyés Péter,Cseresnyés Péter,109
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,103
162344823835042,atlatszo.hu,atlatszo.hu,103
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
408924035951553,Körforrás,Körforrás,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
112615356818860,Vida Attila,Vida Attila,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
581800425838191,Scruton,Scruton,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109112647624577,Open Books,Open Books,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
694941900537141,Ágh Péter,Fidesz,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
270976566338400,MITU,These ads ran without a disclaimer,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
193338710873126,Horinka László,Sülysáp polgármestere,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
