Page ID,Page name,Disclaimer,Amount spent (CHF)
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
15733998334,FDP,FDP,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
102014399307738,Direkt,direkt,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
