Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16755
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6628
294815374340858,Donáth Anna,Momentum Mozgalom,5056
191461774219575,hirado.hu,hirado.hu,4407
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3970
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3194
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3070
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2767
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1900
1534911313439123,Ripost,Ripost,1891
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,1757
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1463
178362315106,European Parliament,European Parliament,1369
248172631940,Mandiner,Mediaworks Hungary Zrt.,1300
292787761246129,Herczeg Tamás,Fidesz,1184
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1037
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,982
100299381703981,Ps TV,PestiSrácok.hu,959
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,807
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,786
108346693873484,Győrffy Balázs,Balazs Gyorffy,697
851784814892644,Simicskó István,KDNP frakció,630
1869511526651884,Zsigmond Barna Pál,Fidesz,593
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,565
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,498
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,497
131283758531,HVG,HVG Kiadó ZRt.,420
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,413
102426795954406,Nobilis Márton,Nobilis Márton,389
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",379
592204747588011,Momentum Mozgalom,Momentum Mozgalom,356
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,317
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,296
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,238
1215492498464496,Angyal Károly,Angyal Károly Tibor,236
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,228
211156277497,WWF Hungary,WWF Hungary,215
451844608304228,Metropol,Metropol,170
108248022589754,Bosch Magyarország,Bosch Magyarország,166
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,163
345496092135627,Hír TV,Mediaworks Hungary Zrt.,159
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,159
537817739693723,Brain Bar,Brain Bar,159
206829842043,Rétvári Bence,Rétvári Bence,153
100905288315705,Jelen hetilap,Liberty Press Kft.,145
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,145
408924035951553,Körforrás,Körforrás,142
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,138
149061108240,Kocsis Máté,Fidesz frakció,132
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,130
520804294719829,Trippon Norbert,Dr. Trippon Norbert,130
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,125
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,121
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,119
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,109
519279158277826,Szülői Hang,Szülői Hang,107
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,101
1148799761827016,Ulpius Baráti Kör,These ads ran without a disclaimer,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
