Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,720
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,502
552968198133394,Peter Dutton,Peter Dutton MP,452
308746806571901,Advance Australia,Advance Australia,448
10113538711,WWF-Australia,WWF-Australia,340
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,328
76212817063,CARE Australia,CARE Australia,271
92824008332,Plan International Australia,Plan International Australia,258
101589645013040,Thrive by Five,Thrive By Five,252
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,235
1776727752614025,Glencore,Glencore Australia,203
447447719391089,Health Care Providers Association,Health Care Providers Association,198
24496278123,Unilever,Unilever ANZ,195
746163128774229,Stan.,These ads ran without a disclaimer,180
177072498997234,NSW Electoral Commission,NSW Electoral Commission,152
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,152
105140971475089,Chuffed.org - Australia,Chuffed.org,143
494820897261439,Bank Australia,Bank Australia,138
8422338499,The Wilderness Society,The Wilderness Society,126
395201170875812,Colin Boyce MP,Colin Boyce MP,109
182564410468,Australia for UNHCR,Australia for UNHCR,101
89794331215,Oxfam,Oxfam Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
694832627392516,Prime Super,Prime Super,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
102329728050606,From the Heart,Cape York Institute,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
710266392358023,Future Super,Future Super,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
111577958275695,Better BeCause,Better BeCause,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
