Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,40377
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23453
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,18506
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8442
116896819680750,Flamin hot,These ads ran without a disclaimer,7571
580663538777736,Consejo Minero,Feedback Comunicaciones,6583
103527991214141,Cero DICOM,Cero Dicom,4873
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4334
1548643738480723,Asistencia Deudores,Asistencia Deudores,4189
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,3474
386423238164424,Enel Chile,Enel Chile,3363
558224964238853,Anglo American,Anglo American,3150
109453328902388,RNxChile,Retarget,2863
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2468
112414063439760,DeliBest Chile,Brecha Digital Consultores,2393
179469489118356,UDLA Chile,UDLA Chile,2253
256214294989170,DaleProfe,daleProfe,1836
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1405
228557190541436,BancoEstado,BancoEstado,1113
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1097
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,954
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,933
78239901502,Diario Financiero,Grupo DF,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
113838817025219,Coperiodistas,Coperiodistas,841
295886120554128,Polpaico,Cemento Polpaico SA,793
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,763
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,725
211676538936148,Fundación Reforestemos,Fundación Reforestemos,533
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,519
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,324
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,270
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,238
161516273891492,Coopeuch,These ads ran without a disclaimer,194
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,122
212672485793114,Frank Sauerbaum,Frank Sauerbaum,117
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,114
100422199258843,Jss automoviles,These ads ran without a disclaimer,105
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
104758902628957,Divina Espuma,Divina Espuma,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,≤100
103463095024719,Curiocity,Curiocíty,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
243541299064994,Red Biobio,Diarios en red,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
154785904692548,SalmonChile,SalmonChile,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
104224427947088,Circula el Plástico,Metrix,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
