Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,95955
229835819030014,Gabriel Domínguez,Gabriel Domínguez,63195
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,32430
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,23645
100447419569628,Demócratas Chile,Demócratas,16699
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,12459
181208945236608,Patria Progresista,Patria Progresista,10312
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,5797
242604915860706,Caja Los Andes,Caja Los Andes,4963
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4963
558224964238853,Anglo American,Anglo American,4849
410608772316031,UNICEF Chile,UNICEF Chile,4136
1548643738480723,Asistencia Deudores,Asistencia Deudores,3661
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2488
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2041
105798328215264,Asistencia Familia,Asistencia Familia,2020
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1877
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1367
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1311
419701878209866,Asesorialegal.blog,Marco Roman Cordero,1017
351583768232100,Red Tarapaca,Diarios en Red,1009
418281855197789,Democracia Cristiana,Democracia Cristiana,895
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,887
103527991214141,Cero DICOM,Cero Dicom,871
307330256067716,Red Atacama,Diarios en Red,827
130550720303550,DuocUC,Duoc UC,827
78239901502,Diario Financiero,Grupo DF,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
100509762252,El Rancahuaso,MiVoz.cl,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
480896295699917,inDrive,These ads ran without a disclaimer,827
371453409556353,Red Coquimbo,Diarios en Red,827
104224427947088,Circula el Plástico,Metrix,827
285417644878678,Red Antofagasta,Diarios en Red,827
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,827
317374934946185,AIEP,Instituto Profesional AIEP,827
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,757
103030962615298,Chile YAAC,Chile YAAC,651
198921630648476,Vidrios Lirquen,Vidrios Lirquen,636
113540781539326,Workmed,Workmed,557
110951722267366,World Vision Chile,World Vision Chile,547
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,521
330926060301648,AFP de Chile,Asociación de AFP,520
227769643924198,Fundación Honra,These ads ran without a disclaimer,451
295886120554128,Polpaico,Cemento Polpaico SA,431
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,385
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,316
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,248
105216102185508,Cvr_abogados,Cvr_abogados,240
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,195
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,185
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,136
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,122
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,109
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,101
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
