Page ID,Page name,Disclaimer,Amount spent (PYG)
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,105459
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,73710
150229055012487,UNICEF Paraguay,UNICEF Paraguay,65076
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,51563
110447625137045,Pilar Callizo,PautaPY,49463
769841676551533,Mirta González,KaiAriel,41068
102917519228790,Bruno Defelippe,Bruno Defelippe,26607
1468570519872644,Santiago Peña,PRANA SA,23861
113351910838827,Alma Cívica,Alma Cívica,23601
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,22640
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,22389
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,20333
102963512483270,PyElige,PY Elige,19306
124476131441330,Partido Hagamos,Partido Hagamos,16597
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,13126
102266292553995,Sucia Política,Diego Ricardo Ramírez,10619
325540631525675,En La Tecla,En la Tecla,9576
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7859
161156667809582,Leo Rubin,Leo Rubín,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
517426394969535,Ricardo Canese,Ricardo Canese,5977
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,5559
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4814
153958777947957,Paulo Reichardt,Paulo Reichardt,4752
532716330164048,Sole Núñez,PautaPY,3829
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3299
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2806
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,2490
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2463
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,2339
359307964420456,Terere Cómplice,Meli Olavarrieta,2055
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1436
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1416
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1372
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,1249
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1119
102467002671611,Jorge Heisecke,Jorge Heisecke,1109
101240942839739,Abraham Martinez,Abraham Martinez,1022
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,960
1147436678784009,Dennis Fraulob,Dennis Fraulob,886
1753251591598763,Dani Mujica,Dani Mujica,868
109041755331821,Esther Roa,Maria Esther Roa De Espinola,683
103067808746490,Omar Velázquez,Omar Velazquez,676
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,658
196599783696918,Efrain Alegre,Efrain Alegre,514
1365651890238610,Soberanía Paraguay,Prensa_Py,412
776625972418454,Four Loko,These ads ran without a disclaimer,394
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,390
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,264
869315113221812,El Pulso Matutino Ygatimí,These ads ran without a disclaimer,175
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,108
104143542486856,Ya Paraguay,Ya Paraguay,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
219727944899311,Tu Diario Cooperativo,These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
