Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1105550
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,284164
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,169552
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,64783
164882486874333,antaranews.com,antaranews.com,55994
54779960819,United Nations,United Nations with Facebook Ad Credits,52795
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,49723
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,49625
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,49408
197545083607941,Harian Kompas,Harian Kompas,47189
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,39419
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,38662
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,38450
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,38067
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,37741
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,37406
101203454841155,Kota Kite,Prayogo,29496
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,25965
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21217
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,20392
106883058905796,Tanda Seru,Aditia Ramdani,18945
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14793
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,14373
102896212310900,Detik Jabar,These ads ran without a disclaimer,14240
101428652793656,Readktif,Aditia Ramdani,13508
104622532469179,Populis,Aditia Ramdani,13236
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,13220
614375262100876,Partai Nasdem,Naila Saadah,11287
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7733
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7507
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7272
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6407
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5450
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4892
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4647
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4269
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,4217
107241861191421,Ilmu Tambang,Ilmu Tambang,4181
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4156
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4107
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3528
240326642745935,Change.org,Change.org Indonesia,3458
110750361762052,Pikiran Rakyat,Desta Darmawansyah,3380
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3272
108156498584853,Tetap Puan,Marabunta Family Cyber,2669
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2179
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2118
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2075
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2025
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1994
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1985
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1915
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1913
150519098896245,kumparanMOM,PT. Dynamo Media Network,1892
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1761
173776079818775,Saiful Mujani,Saidiman,1714
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1714
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1552
104830667806476,Melihat Indonesia,Melihat Indonesia,1365
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1240
202555993805088,Caption,Ganjar Nusantara Indonesia,1222
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1181
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1166
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1128
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1099
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1066
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1005
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,971
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,857
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,482
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,458
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,396
104843487722931,Portal Islam id,Portal Islam ID,384
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,378
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,376
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,356
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,219
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100
