Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,13742
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,13710
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,13524
114061877001545,Víctor Pecci,PRANA SA,12922
517426394969535,Ricardo Canese,Ricardo Canese,12107
108664565218784,Pame González Concejal 2023,Pame González,11789
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,11611
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,10122
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,10062
103681832340596,Kpeto Cano,Eusebio Vera,9618
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,9285
125314197496488,Carlos Filizzola,Carlos Filizzola,8955
114061877001545,Víctor Pecci,Esencia News SA,8827
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,7770
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,7040
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,6902
1753251591598763,Dani Mujica,Dani Mujica,6816
1692624097481207,Mujeres GANAR,Mujeres GANAR,6467
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,6355
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,6094
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5909
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,5806
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,5397
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,5387
101398472410339,Monica Ramirez,Monica Ramirez,4410
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4244
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4139
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3686
116747321316881,Javier Ferreira,Javier Ferreira,3575
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,3562
724051717643013,Miguel Prieto,Miguel Prieto,3178
108839041769929,José López,Hugo Alfonso Aquino Diaz,3158
105678502467624,Soledad Villagra,Soledad Villagra Carron,2775
1578664545555777,Oviedo Matto,Oviedo Matto,2480
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,2425
100223835693365,Juanvi Fernández,Juanvi Fernández,2263
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2250
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1996
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1925
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1708
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,1706
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1683
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1562
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1551
303795153430459,Capitán Apodaca - Gobernador,Adventura,1517
888301827879665,Aldo Bogarín,Aldo Bogarín,1370
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,1048
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1044
101472922174657,Payo Urgente911,Payo Urgente911,988
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,919
2158618391031667,Najeeb Amado,Najeeb Amado,821
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,812
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,742
110258800564741,Ing. Luis Riveros,Luis Riveros,574
118756543324306,Marcelo Rojas,Marcelo Rojas,521
881571071938611,Radar Social TV,Armando Daniel Urbieta,460
294693311318315,Miguel González Senador,Miguel González Senador,417
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,406
113754124679469,Máximo Barreto,Nito León,401
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,375
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,261
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,206
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,192
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
543009152823138,Tio Enri,Tio Enri,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
115500714846230,genaro_estigarribia,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
