Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,119
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
628498977777284,El Continental,Periodico El Continental,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
100238346340967,Informativo Global,Informativo Global,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110079031997390,Con Larreta,Con Larreta,≤100
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
304176325478,La Política Online,La Política Online,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
143139552545870,Omar Félix,Juan Carlos Castro,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
113898744658728,El Progreso Web,El Progreso,≤100
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,≤100
164150913774044,Grupo Uno LED,Grupo Uno LED,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
248577745302010,Francisco Echarren,Francisco Echarren,≤100
106548558037239,Corte media.,Corte Media,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
237467056432985,Frente Renovador La Rioja,Frente Renovador La Rioja,≤100
856012741442139,Ipas LAC,Neuma,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
110039918575012,Noticias Express,Noticias Express,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
178645299002653,Red Ecosocialista,Red Ecosocialista - MST,≤100
105166715290140,Momento Uno,Momento Uno,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
112049281793676,Luis Giraudo,Luis Giraudo,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104820768311312,Accion por Cordoba,Accion por Cordoba,≤100
103021535961289,Cede,Cede,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
996641350724959,Urgente Mendoza,Pablo Nathaniel Malagoli Morales,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
112769436861945,Legislador Paulo Ternavasio,Maria Montsserrat Abraham,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
117802747946282,Sentir Tolhuin,Norberto Fernando Davila,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
810080482399261,Striptease del Poder,Francisco Javier Llorens,≤100
113956666672324,Gerardo Torrent Cuart,Gerardo Torrent,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
113923401326706,El país ya,El país ya,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
