Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,290
102143071616787,Goberna Colombia,Goberna,151
118514924593739,Tanque Seco,Tanque seco,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,≤100
812165288875574,Jaime Pumarejo,Toro Digital 1972,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1137324852947717,Sandra Hernández,Sandra Hernández,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
170633243101916,Alexander Serrato,Alexander Serrato,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
111310940455631,Alex López,Alex López,≤100
1983094071788444,Brum Digital,Brum Digital,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
