Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
109322002065194,EKIS,EKIS,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
