Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,307879
454396071316750,Mauricio Salazar,Mauricio Salazar,184130
110669656955035,Roger Toro,Roger Toro,132894
101642839569704,Javier Marulanda,Dr Javier Marulanda,102444
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,36964
123469995988185,Jhonatan Cano,Jhonatan Cano,29938
159514754069267,Partido Cambio Radical,Partido Cambio Radical,26011
102383079246422,Paulo Gómez,Paulo Gómez,25414
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,25046
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,16818
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,15828
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12327
102443416034705,Paula Toro Santana,Paula Toro Santana,9687
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,9437
1147318942107929,Todos Somos Una,DEBRAIN LLC,8356
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,8195
107868007400413,Risaralda Opina,Risaralda Opina,6638
118514924593739,Tanque Seco,Tanque seco,6327
103230629468250,Basta Ya Dosquebradas,Basta Ya Dosquebradas,6246
208173746321321,Entérate Pereira,Entérate Pereira,5833
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,5556
101071764864119,Dulce Veneno,Dulce Veneno,5129
251292808253299,Canadian College,Canadian College,4174
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4093
456590978495281,Jhonnyer Bermudez,Jhonnyer Bermudez,3208
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,3176
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,3057
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,2722
103754197881668,Esteban Restrepo,Esteban Restrepo,2504
345098605907855,José Fernando Escobar Mejía,José Fernando Escobar Mejía,2108
105848177845789,All Out en español,All Out Action Fund,2030
110036132129269,Alerta Noticias,Alerta Noticias,1865
340279913230650,Elias Maida Maida,These ads ran without a disclaimer,1553
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,1319
102143071616787,Goberna Colombia,Goberna,1029
101391859627743,Colombia sin miedo,Colombia sin miedo,1000
107630602393621,Hora de Justicia,Horadejusticia,951
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,944
112155252163421,Sebastián López V.,Sebastián López V.,892
102649172879833,Colombia al Día,Colombia al Día,825
107405449071319,Con la suya,Con la suya,773
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,720
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,638
838927469815494,Diana Diago,Diana Diago,595
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,595
1391958607697828,Paola Holguín,Paola Holguín,578
969143216462972,Felipe Cañizalez,Felipe Cañizalez,546
765302097170348,Línea Cero,Linea Cero,526
504307236411761,Lucas Cañas,Lucas Cañas,522
114778278552099,Octavio Cardona León,Octavio Cardona León,517
380929419448440,John Carrero,John Carrero,496
101046256286876,Antimilitantes,Linea Cero,493
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,482
1589652347763879,Aquileo Medina A,Aquileo Medina A,462
1823807254333065,Soy Más País,Soy Mas Pais,429
1400280116941194,Fabian Diaz,Fabian Diaz,414
321582221272701,UNIMINUTO,These ads ran without a disclaimer,411
120137021029235,Prolicores,These ads ran without a disclaimer,399
1242864402475742,BC Noticias,BC Noticias,300
1119413181474050,El Avispero Mov,Movilizatorio,291
984966394847745,Sopó Nos Une,Sopó Nos Une,276
101012656397181,ivangvanegas,These ads ran without a disclaimer,269
110641408379268,Info.rage,These ads ran without a disclaimer,267
101380345769714,Belen Caro,Belen Caro,264
407615769604377,Mutante,Fundación Mutante,245
100475532513857,Cristian Halaby,Cristian Halaby,238
112505265094567,Mario Gutiérrez,Mario Gutiérrez,236
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,211
103871434434520,G3 Online / Agencia Trafico digital,These ads ran without a disclaimer,208
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,185
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,176
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,162
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,162
114636997892974,Camilo Manchola,Camilo Manchola,161
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,144
101036275822842,Omar Gualteros,Omar Gualteros,140
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,137
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,136
1757189487920543,Subversite,Subversite,114
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,113
111310940455631,Alex López,Alex López,107
239236602764520,Claudia Lucía Ramírez,These ads ran without a disclaimer,≤100
105731384103021,Alex Valderrama,Alex Valderrama,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
370267297019304,Marco Hincapié,Marco Hincapié,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
170633243101916,Alexander Serrato,Alexander Serrato,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
100523415826945,Rodrigo,These ads ran without a disclaimer,≤100
1969010116650749,Mono Dorado Animation Studios,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
107438522026140,El Informativo 24/7,These ads ran without a disclaimer,≤100
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100
1983094071788444,Brum Digital,Brum Digital,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
2839231929635523,Jorge Patiño,Jorge Patiño,≤100
590428924681421,Soydiegotamayo,Soydiegotamayo,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
309383129136101,Secretaría Gobierno de Bogotá,Secretaría Gobierno de Bogotá,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Villegas,≤100
117860511270136,Grouup,These ads ran without a disclaimer,≤100
