Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,1778
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1566
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",791
1581188235521874,Vice Mayor Atty. Sherwin N. Tugna,Vice Mayor Atty. Sherwin N. Tugna,767
1566478310240623,Francis Tolentino,Francis Tolentino PH,685
325780477966356,Geo 24/7,Energy Development Corporation,470
547821942058909,Pilipinas Today,WFPH,370
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,366
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,365
109322002065194,EKIS,EKIS,360
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,273
269175894020945,Pilipinas Today,WFPH,241
701517253228758,DOSTv,DOSTv,225
495629064258114,Lolita Karen Javier,Amor U. Nacional,223
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,193
156752721080952,Sonny Angara,Sonny Angara,188
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,186
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,171
186667502068528,Larry De Costa,WFPH,166
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,150
307380403398913,Magsasaka Partylist,Magsasaka Partylist,145
100170811672425,Pilipinas Today Kyusi,WFPH,141
1922749344643532,The World Tonight,The World Tonight,138
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,130
2271543113085523,Pilipinas Today AM,WFPH,124
112952897079549,Energy Development Corporation,Energy Development Corporation,123
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,117
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,104
838385792877738,Trending Pa-More,Trending Pa-More,101
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,101
265779500134955,SM Supermalls,These ads ran without a disclaimer,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
705660422953865,About Metro Pacific,WFPH,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights (WGNRR),≤100
103485942191411,Juan Bulletin,Polsure,≤100
1332938170076882,Tatak QC,Polsure,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
223618785182273,Pilipinas,WFPH,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
102971936128430,Bonsai Apple,These ads ran without a disclaimer,≤100
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,≤100
537843086665379,City Inquirer,City Inquirer,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
231715557511650,Solo Parents,Polsure,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
166107624078770,Camanava News,Camanava News,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
54034422460,DAKILA,DAKILA,≤100
108473028854650,Riza Oben Dormiendo,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
102886345339673,Ben Patron,Ben Patron,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
301970723646514,WTF Radyo,Sartine,≤100
147975588597216,Stratbase,Stratbase,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1647474828693396,Bong Go,Bong Go,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
150375428333135,OPAPRU,OPAPRU,≤100
105934040893085,Thomas Isias Waje,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
373083609877566,Kgd. Nol Quilinguen,These ads ran without a disclaimer,≤100
105014187849769,Binhood,Binhood,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
366797844060990,Now You Know,Now You Know,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
105515195010665,Terra Business Permits Assistance,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
110862751824432,DVillanueva Annie,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
476553329103668,Alex Advincula,Alex Advincula,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100
100336519266202,MR Worldwide,These ads ran without a disclaimer,≤100
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100
101468615265397,Quiztest English,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100
