Page ID,Page name,Disclaimer,Amount spent (HUF)
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,9708
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9678
113037915100577,Fidesz Fejér I.,Fidesz,6860
203389926415069,Magyar Honvédség,Magyar Honvédség,5850
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5840
286759004682537,Tranzit,Kommentár Alapítvány,5645
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5379
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4812
191461774219575,hirado.hu,hirado.hu,4544
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4272
1487569941539650,Tanítanék,Humán Platform,4267
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4068
178362315106,European Parliament,European Parliament,3850
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,3841
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3707
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3693
248172631940,Mandiner,Mediaworks Hungary Zrt.,3448
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3284
126136750786218,Szabó Zsolt,Szabó Zsolt,2562
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2513
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2396
1534911313439123,Ripost,Ripost,2133
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1978
294815374340858,Donáth Anna,Donáth Anna - Momentum,1929
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1596
126539424061030,Háttér Társaság,Háttér Társaság,1190
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1130
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1107
264517713636590,PestiSracok.hu,PestiSrácok.hu,1053
131283758531,HVG,HVG Kiadó ZRt.,982
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,829
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,815
107898832590939,European Commission,European Commission,741
294815374340858,Donáth Anna,Momentum Mozgalom,724
211156277497,WWF Hungary,WWF Hungary,699
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,685
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,623
265672590604606,Makronóm.Blog,Makronóm.Blog,612
267882727864,Kubatov Gábor,Fidesz,593
252344549226724,Festede.hu,These ads ran without a disclaimer,564
851784814892644,Simicskó István,KDNP frakció,558
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,493
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,490
447204268797621,RTL.hu,RTL.HU,483
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,473
115388925185513,Magyar Szocialista Párt,MSZP,470
1265353903615539,Oeconomus,Oeconomus,468
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,462
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,443
451844608304228,Metropol,Metropol,442
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,432
992066384198880,Tóth Edina,Tóth Edina,421
102426795954406,Nobilis Márton,Nobilis Márton,419
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,417
108248022589754,Bosch Magyarország,Bosch Magyarország,415
1215492498464496,Angyal Károly,Angyal Károly,386
408924035951553,Körforrás,Körforrás,361
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,361
162344823835042,atlatszo.hu,atlatszo.hu,325
108346693873484,Győrffy Balázs,Győrffy Balázs,324
876772425797119,Hölvényi György,Hölvényi György,312
76748198685,Budapest Pride,Budapest Pride,290
423317774385144,Magyar Demokrata hetilap,Demokrata,288
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,288
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,279
887921287887805,Király Nóra,Király Nóra,271
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,239
519279158277826,Szülői Hang,Szülői Hang,222
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,219
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,218
105774734948091,Hungarian Conservative,Hungarian Conservative,218
537817739693723,Brain Bar,Brain Bar,216
221761091331222,Danube Institute,Danube Institute,206
191946490841225,Dúró Dóra,Dúró Dóra,199
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,187
76945222898,Startlap,Central Médiacsoport Zrt.,187
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,180
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",174
