Page ID,Page name,Disclaimer,Amount spent (TRY)
877839188967827,Büyük Türkiye,Adem Demirkol,2024
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1561
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,949
107672922316658,Mehmet Bağlar,Mesut Tugrul,413
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,395
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,293
510344522371733,Oy ve Ötesi,Oy ve Ötesi,274
417251848779475,Mehmet Ersoy,Mehmet Ersoy,163
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,130
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
432246233457476,اخبار الوادي الجديد,These ads ran without a disclaimer,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
105653029090851,Şenol Aslanoğlu,Şenol Aslanoğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
105329881493726,Rüstem Çetinkaya,Temmer Marble,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
210993622366044,TVNET,TVNET,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
