Page ID,Page name,Disclaimer,Amount spent (ISK)
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,493
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,246
737169626371453,Heimildin,Stundin,216
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,102
154893001218870,ADHD samtökin,ADHD samtökin,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
105986171646268,Diljá Mist,Diljá Einarsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
405625165041,Reykjavíkurborg,Reykjavíkurborg,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
