Page ID,Page name,Disclaimer,Amount spent (MYR)
101600168784659,Aid4Palestine,Aid4Palestine,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
263387758481,Mediacorp,These ads ran without a disclaimer,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
135664546520463,Penang Institute,Penang Institute,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
439243252783688,Ustaz Nazmi Karim (Original),These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
138361272876308,马华公会,马华公会,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
221365178280323,88razzi.com,88razzi.com,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100882136162079,Perikatan Nasional Wilayah Persekutuan,Shahira Fazira Talib,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
157791694829873,Manndzri,Manndzri,≤100
