Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
27678194634,Lenovo,These ads ran without a disclaimer,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
114263723682593,Abhijeet Shah Makrai,Abhijeet Shah,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
797927846899300,Flag Foundation of India,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
102523138445219,Amazing India,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
735580149856713,JSW Foundation,These ads ran without a disclaimer,≤100
104838928953949,Climatora,These ads ran without a disclaimer,≤100
104581151987279,Cosmic Jalebi,These ads ran without a disclaimer,≤100
719033928865586,Daily Poster,Anuj Kumar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
104752275829784,jai_bageshwardhamsarkar,These ads ran without a disclaimer,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
393966317471597,"Aster Hospitals, Bangalore",These ads ran without a disclaimer,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
109520038590381,Dhiraj Lingade,Dhiraj Rambhau Lingade,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
119430769861025,Nirmal Vasundhara Pvt Ltd,These ads ran without a disclaimer,≤100
327409617333233,चंपी corner,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
361462957607631,Styrrior,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
158895349208467,Dr.Amit Pilania Sarsana,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
574657679301691,Vikram Pratap Singh,Vikram Pratap Singh,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
764169903692675,Randeep Singh Surjewala,Rajender Kumar,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
1582079795238467,PERKA SHYAM,Shyam Peruka,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100
201937620243510,Sandeep Singh Chainpura,These ads ran without a disclaimer,≤100
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100
103179888397366,aidasco2020,These ads ran without a disclaimer,≤100
