Page ID,Page name,Disclaimer,Amount spent (EGP)
550280998481446,Rasha Kelej,Rasha Kelej,≤100
798673866859390,ETC TV,ETC TV,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
290936494350528,على أبوحميد,Ali Ahmed Ali,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
112132621789349,Support Youssef - عشان يوسف,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100
107539034384861,النائب عمرو عكاشة,Mohamed Helmy,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
108312491417155,Panorama Economy,Sally Mazroua,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
110734665679004,UAE Ministry of Finance وزارة المالية في دولة الامارات العربية المتحدة,These ads ran without a disclaimer,≤100
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100
