Page ID,Page name,Disclaimer,Amount spent (USD)
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
103185132690706,جبهة على الفساد,These ads ran without a disclaimer,≤100
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
