Page ID,Page name,Disclaimer,Amount spent (CHF)
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,3626
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,974
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,542
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,483
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,480
450602808776880,Martin Neukom,Martin Neukom,415
116663695061094,SP Bezirk Meilen,SP Bezirk Meilen,345
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,239
610098352377102,Christian Pfaller,Komitee Christian Pfaller,237
109123788743774,Benjamin Frei,Benjamin Rolf Frei,233
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,225
109213507316253,SP Zürich 11,SP Zürich,221
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,203
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,192
194790813901953,Grüne Schweiz,Grüne Schweiz,167
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,153
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,146
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,132
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,112
355645665140771,Nicola Forster,Nicola Forster,111
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
100247945907067,Züri wählt,züri wählt,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
1483343695307824,Campax,Campax,≤100
192244290829565,Anita Borer,Anita Borer,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
48980326364,Public Eye,Public Eye,≤100
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
106591559016696,Guido Lehmann,Guido Lehmann,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
301243053989575,Mario Senn,Mario Senn,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
106964611977537,Switlo,Switlo,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
101622582809771,lucaft,lucaft,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
102014399307738,Direkt,direkt,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
921336971288655,Nagra,Nagra,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
