Page ID,Page name,Disclaimer,Amount spent (EUR)
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100
735396419870282,MaltaGov,MaltaGov,≤100
193048277409773,APS Bank,APS Bank,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
134343643322121,Keepmeposted - Find Jobs in Malta,Keepmeposted - Find Jobs in Malta,≤100
178362315106,European Parliament,European Parliament,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
268646240272422,Andy Ellul,Andrew Ellul,≤100
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
103987224566212,Malta Daily,Malta Daily,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
112564955077010,News,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
