Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,2552
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,806
107996693570,European University Institute,These ads ran without a disclaimer,464
133648753466105,Group Development Pakistan,Group Development Pakistan,448
107801948674316,BBU News WORLD,BBU NEWS WORLD,275
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,274
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,245
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,233
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,232
105690462092880,MM News Videos,MM Digital PVT LTD,229
1706863532970589,Nasir Hashmi,Osama Rehman Butt,226
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,213
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,198
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,169
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,140
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
107600358821825,Aliya pari,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100
104158032463312,923_bt,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
109776748588359,Source of_5,These ads ran without a disclaimer,≤100
101944596022831,923_at,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
102683122613146,924_at,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
