Page ID,Page name,Disclaimer,Amount spent (USD)
104005041772849,DAW- داو,DAW- داو,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
231127301794,Xendan,Xendan,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
194778987219047,BasNews,BasNews Agency,≤100
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
110735054899289,Lapere,Lapere,≤100
102687942750312,Wagon,Wagon,≤100
101537365554352,KURD POST,KURD POST,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
112048801639488,Zoom News,Zoom News,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
504789579683574,SHKO Institute پەیمانگای شـکۆ,These ads ran without a disclaimer,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,لقى 16 ى پارتى دیموكراتى كوردستان,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
110766195355156,Lvin Magazine,Lvin Magazine,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
711506772983323,Raz Press,Raz Press,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
110370205097618,VOK,VOK,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
109499431675573,Media 24,Media 24,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
599676433390515,Wishe.net,Wishe.net,≤100
108858108570200,پاراستنی نیشتمان,پاراستنی نیشتمان,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100
111992127117946,شباب اليوم,شباب اليوم,≤100
101741622757697,Chaw+,Chaw+,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100
102682039247529,الیقین,الیقین,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
115176478173945,KBC,KBC,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
