Page ID,Page name,Disclaimer,Amount spent (ARS)
104856199182046,Gato Fernández,Gato Fernández,85373
947520791967929,Claudio Poggi,Claudio Poggi,58919
100102222991135,Unión Por San Luis,Unión Por San Luis 2,39914
265302760230039,Enrique Ponce,Enrique Ponce,29835
661820123919190,Gaston Hissa,Gaston Hissa,29809
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,23431
112049281793676,Luis Giraudo,Luis Giraudo,17377
386830351387514,InfoSanLuis.com,InfoSanLuis.com,11730
109951468726663,Marcelo Sosa,Marcelo Sosa,11392
257144431059616,Charly Pereira,Charly Pereira,8909
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,8361
109586108797973,Futuro Argentino,Futuro Argentino,7629
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,7299
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,6823
390606981676723,Susana Torres,Susana Compromiso por San Luis,6641
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,6317
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,6141
129799846687423,Levantémonos,Levantemonos,6082
366824366747860,El Chorrillero de San Luis,El Chorrillero,6022
120835190999757,Primero Merlo,Carlos Agustin Scarabel,5790
1672118649761067,Johana Gómez,Frente de Izquierda,5095
2125270134364647,Sergio Tamayo,Sergio Tamayo,4462
1030058910343698,Federico Javier Cacace,Alejandro Cacace,4049
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,3508
104010365234947,Opinion Poll,Opinion Poll,3434
122373627445710,Por + MERLO,Por + MERLO,3106
118702317895385,Compromiso x San Luis - Ayacucho,Franco Emmanuel Amaya,2107
102238596134288,Mariela Cros,Mariela Cros,1931
978987218808586,Santiago Farenga,Santiago Farenga,1849
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,1746
118736245504093,TOTI  Intendente,Toti Intendente,1671
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,1648
101089933000633,Es con Rossi,Es con Rossi,1595
100789676330202,Walter Vogt,Walter Vogt,1519
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,1512
117355808280821,Georgina Cozzolino,Georgina Cozzolino,1506
109724748752408,Lucia Miranda,MO Servicios Digitales,1474
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,1464
108972712164486,Joaquín Sopeña,Joaquín Sopeña,1328
1420904314883935,El Puntano,El Puntano,1304
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,1189
1010175489030452,Harold Bridger,Harold Bridger,1165
444699212652980,Ivana  Paez,Ivana  Paez,1123
344408042577063,Fede Capella,Federico Daniel Capella Lopez,1054
316833772588597,Frente De Todos Pilar,De tu lado siempre,1011
292281090892843,Todo un País,Todo un Pais,992
114069903324954,Gaston Temoli,Gaston Temoli,958
105602499192957,LISTA 126,LISTA 126,940
20906273675,Greenpeace Argentina,Greenpeace Argentina,777
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,739
123397554068517,M a r c e l o   G i l,Marcelo Gil,692
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,664
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,591
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,535
105105094303837,Luis Lucero Guillet,Luis Lucero Guillet,472
111796488557088,Matias Garraza Intendente 2023,Lucas Adan Robinson Hernandez,421
165081963830025,Jorge Lanata Ok,Jorge Lanata Ok,401
100198139650495,Tierra Sanluiseña,Tierra Sanluiseña,349
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,326
384694192362776,Radio Ciudad de Merlo,Radio Ciudad de Merlo,322
100699589692581,Guadalupe Torres M,Emma Barbara Guadalupe Torres Moreno,300
231169830377923,Gabriel Solano,Frente de Izquierda,290
77372853052,Walter Ceballos,Walter Alberto Ceballos,275
112482018447160,Democracia y Libertad,These ads ran without a disclaimer,268
238751766317224,Mariano Stinga,Mariano Stinga,267
112161968547691,Realidad Federal,REALIDAD FEDERAL,254
1677396715806625,María Angélica Torrontegui,These ads ran without a disclaimer,239
121740620914392,Miguel Angel Vivas,Facundo Vivas,228
101996084777901,Mariela Belski,Mariela Belski,182
102007812840437,Jóvenes con Wado,Jóvenes con Wado,182
958124704384473,José María Gutiérrez,José María Gutiérrez,179
103780997884434,Comunidad Argentina,Comunidad Argentina,178
628498977777284,El Continental,Periodico El Continental,155
102534516011045,La Gloria Noticias,La Gloria Noticias,149
229305467211973,Martin Bustos,Carlos Martin Bustos,139
215153035937828,Claudio Chavero Intendente,Claudio Chavero Intendente,138
111600998225620,Noticias Zero,Noticias Zero,133
610065179346397,NotiBaires,Comunicarg,128
100857546278276,David Layús,David Layús,117
1374091382608024,Manuel Ynmenson,Manuel Ynmenson,117
113898744658728,El Progreso Web,El Progreso,106
110864125304209,Juan Bertone,Juan Bertone,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
110276628358382,El Autónomo,El Autónomo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
256836781181724,Unidad Popular,Unidad Popular,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
141991679847091,Taquion,Taquion,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
120761677676346,Cesar Villega Intendente 2023,Cesar Villega,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
103021535961289,Cede,Cede,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
106284918205121,Stadio Comunale,These ads ran without a disclaimer,≤100
107796462136638,La República Noticias,La República Noticias,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
110079031997390,Con Larreta,Con Larreta,≤100
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,≤100
