Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,2670
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1305
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1183
10113538711,WWF-Australia,WWF-Australia,947
334563333634959,Australian Government Department of Education,Australian Government Department of Education,892
308746806571901,Advance Australia,Advance Australia,626
299753643444311,AEC,Australian Electoral Commission,490
160054227468,World Vision Australia,World Vision Australia,421
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,379
1776727752614025,Glencore,Glencore Australia,352
105140971475089,Chuffed.org - Australia,Chuffed.org,337
447447719391089,Health Care Providers Association,Health Care Providers Association,318
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,287
182564410468,Australia for UNHCR,Australia for UNHCR,278
103072892843066,Not My Voice,Australians For Unity,242
172094012830551,Australian Paralympic Team,Paralympics Australia,220
92824008332,Plan International Australia,Plan International Australia,216
89794331215,Oxfam,Oxfam Australia,211
231341250224498,Australian Ethical Investment,Australian Ethical Investment,179
100385049145414,Allegra Spender,Allegra Spender MP,170
694832627392516,Prime Super,Prime Super,163
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,156
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,155
125812604095801,Invasive Species Council,Invasive Species Council,148
130087620361643,City of Newcastle,City of Newcastle,135
10852627380,World Animal Protection Australia,World Animal Protection Australia,134
471390022952217,APPEA - Our Natural Advantage,APPEA,121
8422338499,The Wilderness Society,The Wilderness Society,113
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,105
50461955643,UNSW,UNSW Sydney,102
105084998845350,BPH Energy,BPH ENERGY LTD,102
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
101261292770392,Liberty Prjct,These ads ran without a disclaimer,≤100
102855086208434,BREH,Athena,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
114071581968095,Liptember,Liptember,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
144975872321975,Market Forces,Market Forces,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
667793613281118,Unharm,Unharm,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
262023997241436,NSW Fair Trading,NSW Fair Trading,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
59024478936,Monash University,Monash University,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108899592227677,Civics Australia,Civics Australia,≤100
329777267205680,ACT Government,ACT Government,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
126215308565,SmartCompany,Private Media,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
118753344585445,Think Forward,Think Forward,≤100
105696502303948,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐦𝐚𝐱𝐢𝐦𝐢𝐬𝐞𝐫,These ads ran without a disclaimer,≤100
1836246103369367,Art Aviso,These ads ran without a disclaimer,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104552619401457,The ReStore,The Restore Project P/L,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
105922411114130,Compass.info,Compass.info,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
101356533405538,Jason Clare,Jason Clare,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
90728602000,Greening Australia,Greening Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
